Heading,Spec Heading,Check Item,Sorting Nature of Info Produced,Features,Selected Item,GCMNA Point Person,Update Status,History,Places to reduce from 38 Meter,Builder  ID Number,Location,Category,Electrical,Unit Measurement (Feet),Preferred MFG,Model,Hyperlink,Source,Weight Per Unit (LBS),Quantity,Weight Total (LBS),% of Parent Weight,LCG,TCG,VCG,Longitudinal Moment,Transverse Moment (Port is Neg.),Vertical Moment,Material / Color,Size
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,Sofa,TRUE,,Updated,New,Sideways,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,150,1,150.0,15.46%,82.60,-6.50,15.00,12390,-975,2250,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,Coffee Table,TRUE,,Updated,New,Sideways,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,40,1,40.0,4.12%,82.60,-2.50,15.00,3304,-100,600,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,Chair,TRUE,,Updated,New,Sideways,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,75,1,75.0,7.73%,77.00,-1.90,15.00,5775,-143,1125,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,Chair,TRUE,,Updated,New,Sideways,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,75,1,75.0,7.73%,88.00,-1.90,15.00,6600,-143,1125,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,Chair,TRUE,,Updated,New,Sideways,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,75,1,75.0,7.73%,80.90,1.00,15.00,6068,75,1125,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,Chair,TRUE,,Updated,New,Sideways,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,75,1,75.0,7.73%,84.30,1.00,15.00,6323,75,1125,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,End Table,TRUE,,Updated,New,Sideways,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,50,1,50.0,5.15%,77.20,-6.90,15.00,3860,-345,750,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,End Table,TRUE,,Updated,New,Sideways,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,50,1,50.0,5.15%,87.90,-6.90,15.00,4395,-345,750,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,Game Table,TRUE,,Updated,New,Sideways,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,30,1,30.0,3.09%,82.40,6.80,15.00,2472,204,450,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,Game Chair,TRUE,,Updated,New,Down,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,25,1,25.0,2.58%,80.00,6.80,15.00,2000,170,375,,
Main Salon & Dining Salon,Decorator Outfit Fixed,,Spec Item,Game Chair,TRUE,,Updated,New,Down,NA,Main Salon,Decorating Loose Items,,Each,,,,Guess,25,1,25.0,2.58%,84.50,6.80,15.00,2113,170,375,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Right Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,Guest Stateroom Port Fwd,TBD,N/A,Each,Westport Shipyard,,,Solidworks,34,1,34.0,6.01%,58.50,-1.50,9.40,1989,-51,320,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Left Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Guest Bathroom, Port Fwd",TBD,N/A,Each,Westport Shipyard,,,Solidworks,30,1,30.0,5.30%,58.50,-7.50,9.40,1755,-225,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Left Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Guest Stateroom, Stbd Fwd",TBD,N/A,Each,Westport Shipyard,,,Solidworks,34,1,34.0,6.01%,58.50,1.50,9.40,1989,51,320,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Right Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Guest Bathroom, STBD FWD",TBD,N/A,Each,Westport Shipyard,,,Solidworks,30,1,30.0,5.30%,58.50,7.50,9.40,1755,225,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Left Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,Guest Stateroom Port Aft,TBD,N/A,Each,Westport Shipyard,,,Solidworks,34,1,34.0,6.01%,68.30,-1.50,9.40,2322,-51,320,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Left Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Guest Bathroom, Port Aft",TBD,N/A,Each,Westport Shipyard,,,Solidworks,30,1,30.0,5.30%,70.50,-7.80,9.40,2115,-234,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Right Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Guest Stateroom, Stbd Aft",TBD,N/A,Each,Westport Shipyard,,,Solidworks,34,1,34.0,6.01%,68.30,1.50,9.40,2322,51,320,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Right Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Guest Bathroom, Stbd Aft",TBD,N/A,Each,Westport Shipyard,,,Solidworks,30,1,30.0,5.30%,70.50,7.80,9.40,2115,234,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly, Left Hand, Passage, with Hidden Hardware",,,Updated,WP 3800,Sideways,100402,Guest Stateroom Port Fwd,TBD,N/A,Each,Westport Shipyard,,,Solidworks,34,1,,,48.70,-2.40,9.40,,,,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly, Left Hand, Passage, with Hidden Hardware",TRUE,,Updated,WP 3800,Sideways,100402,"Guest Foyer, Lower Deck",TBD,N/A,Each,Westport Shipyard,,,Solidworks,30,1,30.0,5.30%,63.80,-3.00,9.40,1914,-90,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Right Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,Crew Mess,TBD,N/A,Each,Westport Shipyard,,,Solidworks,40,1,40.0,7.07%,42.30,-5.50,9.40,1692,-220,376,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Right Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Captain's Stateroom, Lower Deck",TBD,N/A,Each,Westport Shipyard,,,Solidworks,40,1,40.0,7.07%,42.80,1.30,9.40,1712,52,376,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Left Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Captain's Bathroom, Lower Deck",TBD,N/A,Each,Westport Shipyard,,,Solidworks,40,1,40.0,7.07%,39.30,4.60,9.40,1572,184,376,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Left Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Crew SR & Head, Port Forward",TBD,N/A,Each,Westport Shipyard,,,Solidworks,40,1,40.0,7.07%,24.50,-2.20,10.90,980,-88,436,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Right Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Crew SR & Head, Port Forward",TBD,N/A,Each,Westport Shipyard,,,Solidworks,40,1,40.0,7.07%,30.50,-1.10,9.40,1220,-44,376,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Right Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Crew SR & Head, Stbd Forward",TBD,N/A,Each,Westport Shipyard,,,Solidworks,40,1,40.0,7.07%,24.50,2.20,10.90,980,88,436,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,,Spec Item,"Door Assembly Left Hand, Privacy",TRUE,,Updated,WP 3800,Sideways,100402,"Crew SR & Head, Stbd Forward",TBD,N/A,Each,Westport Shipyard,,,Solidworks,40,1,40.0,7.07%,30.50,1.10,9.40,1220,44,376,,
Lower Deck Joinerwork Partitions,Decorator Outfit Fixed,,Spec Item,"Joinery Partitions Assembly, Hull Deck",TRUE,Toby,,New,Down,,Main Deck,,,Each,,,,Estimate,3500,1,3500.0,100.00%,67.00,0.30,9.40,234500,1050,32900,,
Crew Stateroom (Port Forward),Floor & Wall Coverings,,Spec Item,Floor Covering,TRUE,Greg,Updated,New,Down,,"Crew SR & Head, Port Forward",Floor Coverings,N/A,SF,,,,,2,16,32.0,51.61%,29.40,-2.20,6.10,941,-70,195,,
Crew Stateroom (Port Forward),Floor & Wall Coverings,,Spec Item,Outboard Majilite,TRUE,Greg,Updated,New,Sideways,,"Crew SR & Head, Port Forward",TBD,,Each,,,,,30,1,30.0,48.39%,29.90,-8.50,11.90,897,-255,357,,
Crew Stateroom (Port Forward),Headliner System,,Spec Item,Headliner Overhead Grid,TRUE,Greg,Updated,New,Down,,"Crew SR & Head, Port Forward",Rough In,,Each,,,,,1,40,40.0,57.14%,29.20,-4.40,12.75,1168,-176,510,,
Crew Stateroom (Port Forward),Headliner System,,Spec Item,Overhead Majilite,TRUE,Greg,Updated,New,Down,,"Crew SR & Head, Port Forward",Fabrics,,Each,,,,Guess,30,1,30.0,42.86%,29.20,-4.40,12.75,876,-132,383,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,,Spec Item,Miscellaneous Electronics & Accessories,TRUE,Greg,Updated,WP 3800,Sideways,NA,"Crew SR & Head, Port Forward",Miscellaneous Electronics / Accessories,,Each,,,,Solidworks,50,1,50.0,54.23%,28.80,-5.40,10.40,1440,-270,520,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,,Spec Item,"Television Wall Mount, 10""-29"", Black",TRUE,Greg,Updated,WP 3800,Sideways,237100,"Crew SR & Head, Port Forward",A/V,N/A,Each,TBD,TBD,,Guess,8,2,16.0,17.35%,26.70,-4.80,12.00,427,-77,192,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,,Spec Item,"IPAD MINI, 2 Retina, Gray WIFI",TRUE,Greg,Updated,WP 3800,Sideways,236962,"Crew SR & Head, Port Forward",A/V,,Each,Apple,I-Pad Mini,,Guess,1.5,1,1.5,1.63%,28.80,-5.40,10.40,43,-8,16,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,,Spec Item,"IPAD MINI, 2 Retina, Gray WIFI",TRUE,Greg,Updated,WP 3800,Sideways,236962,"Crew SR & Head, Port Forward",A/V,,Each,Apple,I-Pad Mini,,Guess,1.5,1,1.5,1.63%,28.80,-5.40,10.40,43,-8,16,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,,Spec Item,"22"" Television , LED",TRUE,Greg,Updated,WP 3800,Sideways,236127,"Crew SR & Head, Port Forward",A/V,115-120  vac,Each,TBD,TBD,,Amazon,9.6,1,9.6,10.41%,26.70,-5.10,12.00,256,-49,115,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,,Spec Item,"22"" Television , LED",TRUE,Greg,Updated,WP 3800,Sideways,236127,"Crew SR & Head, Port Forward",A/V,115-120  vac,Each,TBD,TBD,,Amazon,9.6,1,9.6,10.41%,26.70,-4.25,9.60,256,-41,92,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,,Spec Item,"Phone, 24 Button W/LCD Black",TRUE,Matt,Updated,WP 3800,Sideways,206933,"Crew SR & Head, Port Forward",Telephone(s),,Each,TBD,TBD,,Guess,4,1,4.0,4.34%,33.00,-1.70,11.50,132,-7,46,,
Crew Stateroom (Port Forward),Furniture Assemblies,,Spec Item,Wardrobe Assembly,TRUE,Greg,Updated,New,Down,,"Crew SR & Head, Port Forward",Furniture Assembly,N/A,Each,,,,Solidworks,445,1,445.0,45.49%,27.00,0.00,9.42,12015,0,4190,,
Crew Stateroom (Port Forward),Furniture Assemblies,,Spec Item,Upper Mattress,TRUE,Greg,Updated,WP 3800,Sideways,,"Crew SR & Head, Port Forward",Mattress(es),N/A,CF,,,,Solidworks,3,10.93,32.8,3.35%,29.90,-5.70,10.48,980,-187,344,,
Crew Stateroom (Port Forward),Furniture Assemblies,,Spec Item,Lower Mattress,TRUE,Greg,Updated,WP 3800,Sideways,,"Crew SR & Head, Port Forward",Mattress(es),N/A,CF,,,,Solidworks,3,8.514,25.5,2.61%,30.50,-4.80,7.77,779,-123,198,,
Crew Stateroom (Port Forward),Furniture Assemblies,,Spec Item,Dresser,TRUE,Greg,Updated,WP 3800,Sideways,,"Crew SR & Head, Port Forward",Furniture Assembly,N/A,Each,Westport Shipyards,,,Solidworks,65,1,65.0,6.64%,32.50,-2.30,7.75,2113,-150,504,,
Crew Stateroom (Port Forward),Furniture Assemblies,,Spec Item,Locker,TRUE,Greg,Updated,New,Down,,"Crew SR & Head, Port Forward",Furniture Assembly,N/A,Each,Westport Shipyards,,,Solidworks,90,1,90.0,9.20%,25.50,-4.20,10.30,2295,-378,927,,
Crew Stateroom (Port Forward),Furniture Assemblies,,Spec Item,Berth,TRUE,Greg,Updated,WP 3800,Sideways,,"Crew SR & Head, Port Forward",Furniture Assembly,N/A,Each,Westport Shipyards,,,Solidworks,320,1,320.0,32.71%,29.90,-6.00,8.50,9568,-1920,2720,,
Crew Stateroom (Port Forward),Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,Miscellaneous Joinery / Trim,TRUE,,Updated,WP 3800,Sideways,,"Crew SR & Head, Port Forward",TBD,N/A,Each,,,,Guess,50,1,50.0,100.00%,29.98,-5.31,9.40,1499,-266,470,,
Crew Stateroom (Port Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,"Crew SR & Head, Port Forward",Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,13.13%,32.42,-2.18,12.75,42,-3,17,,"3"""
Crew Stateroom (Port Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,"Crew SR & Head, Port Forward",Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,13.13%,28.92,-2.18,12.75,38,-3,17,,"3"""
Crew Stateroom (Port Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,"Crew SR & Head, Port Forward",Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,13.13%,25.67,-2.18,12.75,33,-3,17,,"3"""
Crew Stateroom (Port Forward),Lighting,,Spec Item,"Reading Light, LED",TRUE,Greg,Updated,WP 3800,Sideways,226217,"Crew SR & Head, Port Forward",Lighting,TBD,Each,Cantalupi,Joyce,,,3,1,3.0,30.30%,33.10,-4.80,12.09,99,-14,36,Chrome,
Crew Stateroom (Port Forward),Lighting,,Spec Item,"Reading Light, LED",TRUE,Greg,Updated,WP 3800,Sideways,226217,"Crew SR & Head, Port Forward",Lighting,TBD,Each,Cantalupi,Joyce,,,3,1,3.0,30.30%,33.10,-3.50,9.38,99,-11,28,,
Crew Bathroom (Port Forward),"Shower Assembly, Crew Port Forward",,Spec Item,"Shower Lid, 45"" X 26.5"", Entry Right",TRUE,Greg,Updated,WP 3800,Sideways,101535-01,"Crew SR & Head, Port Forward",Plumbing Rough In,N/A,Each,,,,Guess,10,1,10.0,10.00%,19.60,-1.80,14.80,196,-18,148,,
Crew Bathroom (Port Forward),"Shower Assembly, Crew Port Forward",,Spec Item,"Shower, 45"" X 26.5"" X 79"", Entry Right with Seat",TRUE,Greg,Updated,WP 3800,Sideways,101532-01,"Crew SR & Head, Port Forward",Plumbing Rough In,N/A,Each,,,,Guess,90,1,90.0,90.00%,19.40,-1.80,11.40,1746,-162,1026,,
Crew Bathroom (Port Forward),Plumbing Fixtures,,Spec Item,"Toilet, Round Bowl, Built in ADR Valve",TRUE,,Updated,WP 3800,Sideways,102203-01,"Crew SR & Head, Port Forward",Plumbing Fixtures,24vdc,Each,Headhunter,,,Same as WP 3800,40,1,40.0,56.98%,23.50,-1.00,8.10,940,-40,324,White / Chrome,
Crew Bathroom (Port Forward),Plumbing Fixtures,,Spec Item,"Trim Only, Thermo Valve",TRUE,Greg,Updated,WP 3800,Sideways,222305,"Crew SR & Head, Port Forward",Plumbing Fixtures,N/A,Each,TBD,TBD,,Same as WP 3800,5,1,5.0,7.12%,19.50,-0.60,11.50,98,-3,58,Polished Chrome,
Crew Bathroom (Port Forward),Plumbing Fixtures,,Spec Item,Faucet,TRUE,Greg,Updated,WP 3800,Sideways,218806,"Crew SR & Head, Port Forward",Plumbing Fixtures,N/A,Each,Grohe,32642.001,,Same as WP 3800,5.2,1,5.2,7.41%,22.25,-4.14,10.44,116,-22,54,Chrome,
Crew Bathroom (Port Forward),Plumbing Fixtures,,Spec Item,Sink,TRUE,Greg,Updated,WP 3800,Sideways,232228,"Crew SR & Head, Port Forward",Plumbing Fixtures,N/A,Each,Kohler,,,Same as WP 3800,20,1,20.0,28.49%,22.37,-3.65,10.13,447,-73,203,"SS, Satin Finish",
Crew Bathroom (Port Forward),Furniture Assemblies,,Spec Item,Medicine Cabinet,TRUE,Greg,Updated,WP 3800,Sideways,101493-01,"Crew SR & Head, Port Forward",Furniture Assembly,N/A,Each,,,,Same as WP 3800,60,1,60.0,32.09%,22.54,-4.82,12.90,1352,-289,774,,
Crew Bathroom (Port Forward),Furniture Assemblies,,Spec Item,Vanity,TRUE,Greg,Updated,WP 3800,Sideways,101479-01,"Crew SR & Head, Port Forward",Furniture Assembly,N/A,Each,,,,Same as WP 3800,69,1,69.0,36.90%,22.60,-3.80,8.90,1559,-262,614,,
Crew Bathroom (Port Forward),Furniture Assemblies,,Spec Item,Countertop,TRUE,Greg,Updated,New,Sideways,101483-01,"Crew SR & Head, Port Forward",Countertop(s),N/A,Each,,,,Same as WP 3800,42,1,42.0,22.46%,22.55,-3.88,10.80,947,-163,454,,
Crew Bathroom (Port Forward),Furniture Assemblies,,Spec Item,Mirror,TRUE,Greg,Updated,WP 3800,Sideways,101493.118-01,"Crew SR & Head, Port Forward",Mirror(s),N/A,Each,,,,Same as WP 3800,8,2,16.0,8.56%,22.55,-4.41,12.70,361,-71,203,,
Crew Bathroom (Port Forward),Shower Finish Assembly,,Spec Item,"Hand Shower on Adjustable Bar,",TRUE,,Updated,WP 3800,Sideways,222306,"Crew SR & Head, Port Forward",Plumbing Fixtures,,Each,TBD,TBD,,Guess,10,1,10.0,100.00%,19.40,-0.50,13.23,194,-5,132,Polished Chrome,
Crew Bathroom (Port Forward),Floor & Wall Coverings,,Spec Item,"Whisper Wall, Perimeter",TRUE,,Updated,New,Sideways,,"Crew SR & Head, Port Forward",Whisper Wall Trim,,Each,Whisper Wall,,,Guess,10,1,10.0,100.00%,22.30,-2.00,9.43,223,-20,94,,
Crew Bathroom (Port Forward),Headliner System,,Spec Item,Overhead Majilite,TRUE,,Updated,New,Sideways,100073.118-01,"Crew SR & Head, Port Forward",Fabrics,,Each,,,,Guess,30,1,30.0,63.03%,22.50,-2.20,14.50,675,-66,435,,
Crew Bathroom (Port Forward),Headliner System,,Spec Item,"Hangers, Overhead",TRUE,,Updated,New,Sideways,690266-01,"Crew SR & Head, Port Forward",TBD,N/A,Each,,,,Solidworks,4.4,4,17.6,36.97%,22.50,-2.20,14.50,396,-39,255,,
Crew Bathroom (Port Forward),Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,Miscellaneous Finish Joinery / Trim,TRUE,,,,,,,,,,,,,,25,1,25.0,100.00%,21.60,-2.90,11.09,540,-72,277,,
Crew Bathroom (Port Forward),Lighting,,Spec Item,"LIGHT, 2' MIRRORED SCONCE 120V",TRUE,,Updated,WP 3800,Sideways,208982,"Crew SR & Head, Port Forward",Lighting,115-120  vac,Each,,,,Guess,10,2,20.0,88.50%,22.50,-4.50,12.70,450,-90,254,,
Crew Bathroom (Port Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,"Crew SR & Head, Port Forward",Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,5.75%,21.50,-1.50,14.50,28,-2,19,,"3"""
Crew Bathroom (Port Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,"Crew SR & Head, Port Forward",Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,5.75%,23.00,-2.20,14.50,30,-3,19,,"3"""
Crew Stateroom (Starboard Forward),Furniture Assemblies,,Spec Item,Upper Mattress,TRUE,,Updated,WP 3800,Sideways,100073.117-01,"Crew SR, Stbd Forward",Mattress(es),N/A,CF,,,,Solidworks,3,10.93,32.8,6.15%,29.90,5.70,10.60,980,187,348,,
Crew Stateroom (Starboard Forward),Furniture Assemblies,,Spec Item,Lower Mattress,TRUE,,Updated,WP 3800,Sideways,100073.116-01,"Crew SR, Stbd Forward",Mattress(es),N/A,CF,,,,Solidworks,3,8.514,25.5,4.79%,30.50,4.80,7.90,779,123,202,,
Crew Stateroom (Starboard Forward),Furniture Assemblies,,Spec Item,Dresser,TRUE,,Updated,WP 3800,Sideways,101472-01,"Crew SR, Stbd Forward",Furniture Assembly,N/A,Each,Westport Shipyards,,,Solidworks,65,1,65.0,12.19%,32.50,2.30,7.90,2113,150,514,,
Crew Stateroom (Starboard Forward),Furniture Assemblies,,Spec Item,Locker,TRUE,,Updated,WP 3800,Down,101477-01,"Crew SR, Stbd Forward",Furniture Assembly,N/A,Each,WestStbd Shipyards,,,Solidworks,90,1,90.0,16.88%,25.50,4.20,10.30,2295,378,927,,
Crew Stateroom (Starboard Forward),Furniture Assemblies,,Spec Item,Berth,TRUE,,Updated,WP 3800,Sideways,101476-01,"Crew SR, Stbd Forward",Furniture Assembly,N/A,Each,WestStbd Shipyards,,,Solidworks,320,1,320.0,60.00%,29.90,6.00,8.50,9568,1920,2720,,
Crew Stateroom (Starboard Forward),Floor & Wall Coverings,,Spec Item,Floor Covering,TRUE,Greg,Updated,New,Down,,Crew Stateroom. Starboard Fwd,Floor Coverings,N/A,SF,,,,,2,16,32.0,51.61%,29.40,2.20,6.10,941,70,195,,
Crew Stateroom (Starboard Forward),Floor & Wall Coverings,,Spec Item,Outboard Majilite,TRUE,Greg,Updated,New,Sideways,100074.119,Crew Stateroom. Starboard Fwd,TBD,,Each,,,,,30,1,30.0,48.39%,29.90,8.50,11.90,897,255,357,,
Crew Stateroom (Starboard Forward),Headliner System,,Spec Item,Headliner Overhead Grid,TRUE,Greg,Updated,New,Down,,Crew Stateroom. Starboard Fwd,Rough In,,Each,,,,,1,40,40.0,57.14%,29.20,4.40,12.75,1168,176,510,,
Crew Stateroom (Starboard Forward),Headliner System,,Spec Item,Overhead Majilite,TRUE,Greg,Updated,New,Down,,Crew Stateroom. Starboard Fwd,Fabrics,,Each,,,,Guess,30,1,30.0,42.86%,29.20,4.40,12.75,876,132,383,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,,Spec Item,Miscellnaeous Electronics & Accessories,TRUE,,Updated,WP 3800,Sideways,NA,"Crew SR, Stbd Forward",Miscellaneous Electronics / Accessories,,Each,,,,Solidworks,50,1,50.0,54.23%,28.80,5.40,9.40,1440,270,470,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,,Spec Item,"WALL MOUNT, TV, 10""-29"", BLACK",TRUE,Greg,Updated,WP 3800,Sideways,237100,"Crew SR, Stbd Forward",A/V,N/A,Each,TBD,TBD,,Guess,8,2,16.0,17.35%,26.70,4.80,12.00,427,77,192,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,,Spec Item,"IPAD MINI, 2 RETINA GRAY WIFI",TRUE,Greg,Updated,WP 3800,Sideways,236962,"Crew SR, Stbd Forward",A/V,,Each,Apple,I-Pad Mini,,Guess,1.5,1,1.5,1.63%,28.80,5.40,9.40,43,8,14,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,,Spec Item,"IPAD MINI, 2 RETINA GRAY WIFI",TRUE,Greg,Updated,WP 3800,Sideways,236962,"Crew SR, Stbd Forward",A/V,,Each,Apple,I-Pad Mini,,Guess,1.5,1,1.5,1.63%,28.80,5.40,9.40,43,8,14,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,,Spec Item,"22"" Television , LED",TRUE,Greg,Updated,WP 3800,Sideways,236127,"Crew SR, Stbd Forward",A/V,115-120  vac,Each,TBD,TBD,,Amazon,9.6,1,9.6,10.41%,26.70,5.10,12.00,256,49,115,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,,Spec Item,"22"" Television , LED",TRUE,Greg,Updated,WP 3800,Sideways,236127,"Crew SR, Stbd Forward",A/V,115-120  vac,Each,TBD,TBD,,Amazon,9.6,1,9.6,10.41%,26.70,4.25,9.60,256,41,92,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,,Spec Item,"PHONE, 24 BUTTON W/LCD BLACK",TRUE,Matt,Updated,WP 3800,Sideways,206933,"Crew SR, Stbd Forward",Telephone(s),,Each,TBD,TBD,,Guess,4,1,4.0,4.34%,33.00,1.70,11.50,132,7,46,,
Crew Stateroom (Starboard Forward),Miscellaneous Finish Joinerwork Casings / Trim etc,,Spec Item,Miscellaneous Joinery / Trim,TRUE,,Updated,WP 3800,Sideways,100073.129-01,"Crew SR, Stbd Forward",TBD,N/A,Each,,,,Guess,50,1,50.0,100.00%,29.98,5.31,9.40,1499,266,470,,
Crew Stateroom (Starboard Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Crew Stateroom. Starboard Fwd,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,13.13%,32.42,2.18,12.75,42,3,17,,"3"""
Crew Stateroom (Starboard Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Crew Stateroom. Starboard Fwd,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,13.13%,28.92,2.18,12.75,38,3,17,,"3"""
Crew Stateroom (Starboard Forward),Lighting,,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",TRUE,Greg,Updated,WP 3800,Sideways,001018-01,Crew Stateroom. Starboard Fwd,Lighting,TBD,Each,Cantalupi,,,Guess,1.3,1,1.3,13.13%,25.70,2.20,12.75,33,3,17,,"3"""
Crew Stateroom (Starboard Forward),Lighting,,Spec Item,"Reading Light, LED",TRUE,Greg,Updated,WP 3800,Sideways,226217,Crew Stateroom. Starboard Fwd,Lighting,TBD,Each,Cantalupi,Joyce,,,3,1,3.0,30.30%,33.10,4.80,12.09,99,14,36,Chrome,
Crew Stateroom (Starboard Forward),Lighting,,Spec Item,"Reading Light, LED",TRUE,Greg,Updated,WP 3800,Sideways,226217,Crew Stateroom. Starboard Fwd,Lighting,TBD,Each,Cantalupi,Joyce,,,3,1,3.0,30.30%,33.10,3.50,9.38,99,11,28,,
