Heading,Spec_Heading,Sorting_Nature_of_Info_Produced,Features,Model,Hyperlink,Source,Weight_Per_Unit,Quantity,LCG,TCG,VCG,Longitudinal_Moment,Transverse_Moment,Vertical_Moment,Material_And_Color,Size
Main Deck Day Head,Plumbing Fixtures,Spec Item,"Sink, Undermount, Maximum Dimensions 17""w x 12""d x 7""h, PHP",,,Guess,25,1,60.88,1.06,16.75,1522,27,419,,
Main Deck Day Head,Furniture Assemblies,Spec Item,Vanity,,,Solidworks,37,1,60.88,0.99,15.30,2253,37,566,,
Main Deck Day Head,Furniture Assemblies,Spec Item,Vanity Base Frame,,,Solidworks,3,1,60.88,0.99,14.00,183,3,42,,
Main Deck Day Head,Furniture Assemblies,Spec Item,Countertop,,,Solidworks,22,1,60.88,0.99,16.80,1339,22,370,,
Main Deck Day Head,Furniture Assemblies,Spec Item,Mirror,,,Guess,20,1,60.88,0.65,19.00,1218,13,380,,
Main Deck Day Head,Floor & Wall Coverings,Spec Item,Floor Coverings,,,Solidworks,2,13,60.88,2.90,13.80,1583,75,359,,
Main Deck Day Head,Headliner System,Spec Item,Headliner,,,Guess,15,1,60.88,2.90,20.73,913,44,311,,
Main Deck Day Head,Headliner System,Spec Item,"Hangers, Overhead",,,Solidworks,9,1,60.88,2.90,20.73,548,26,187,,
Main Deck Day Head,Miscellaneous Electronics & Accessories,Spec Item,Miscellaneous Electronics & Accessories,,,Guess,40,1,60.88,2.90,17.25,2435,116,690,,
Main Deck Day Head,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Miscellaneous Finish Joinery / Trim,,,Guess,26,1,60.88,2.90,17.25,1583,75,449,,
Main Deck Day Head,Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,2,60.88,2.90,20.73,158,8,54,,"3"""
Main Salon & Dining Salon,Furniture Assemblies,Spec Item,Entertainment Centre,,,Solidworks,56,1,89.60,6.30,15.30,5018,353,857,,
Main Salon & Dining Salon,Furniture Assemblies,Spec Item,"Top, Entertainment Centre",,,Solidworks,94,1,89.60,6.30,15.30,8422,592,1438,,
Main Salon & Dining Salon,Furniture Assemblies,Spec Item,"Shroud, TV",,,Solidworks,14,1,89.60,6.30,15.30,1254,88,214,,
Main Salon & Dining Salon,Furniture Assemblies,Spec Item,Dining Table,,,Solidworks,147,1,69.90,-1.00,16.25,10275,-147,2389,,
Main Salon & Dining Salon,Floor & Wall Coverings,Spec Item,"Whisper Wall, Forward",,,Guess,20,1,64.80,0.00,17.25,1296,0,345,,
Main Salon & Dining Salon,Floor & Wall Coverings,Spec Item,"Floor Covering, Carpet",,,Guess,2,270,83.90,0.00,13.80,45306,0,7452,,
Main Salon & Dining Salon,Floor & Wall Coverings,Spec Item,"Floor Covering, Hardwood",,,Guess,2,163,70.30,0.00,13.80,22918,0,4499,,
Main Salon & Dining Salon,Headliner System,Spec Item,Downlight Support Assembly,,,Solidworks,1,10,75.00,0.00,20.75,750,0,208,,
Main Salon & Dining Salon,Headliner System,Spec Item,"Speaker Support, 11.5""",,,Solidworks,2,4,75.00,0.00,20.75,600,0,166,,
Main Salon & Dining Salon,Headliner System,Spec Item,"Hangers, Overhead",,,Solidworks,83,1,75.00,0.00,20.75,6225,0,1722,,
Main Salon & Dining Salon,Headliner System,Spec Item,Soffit,,,Solidworks,495,1,75.00,0.00,20.75,37125,0,10271,,
Main Salon & Dining Salon,Headliner System,Spec Item,"Speaker, In Ceiling, Theatre, Revel 8""",,,Guess,8,5,75.00,0.00,20.75,3000,0,830,,
Main Salon & Dining Salon,Headliner System,Spec Item,Feature Headliner,,,Guess,30,1,75.00,0.00,20.75,2250,0,623,,
Main Salon & Dining Salon,Headliner System,Spec Item,Overhead Feature,,,Solidworks,77,1,75.00,0.00,20.75,5775,0,1598,,
Main Salon & Dining Salon,Headliner System,Spec Item,Headliner,,,Guess,100,1,75.00,0.00,20.75,7500,0,2075,,
Main Salon & Dining Salon,Miscellaneous Electronics & Accessories,Spec Item,Miscellaneous Electronics & Accessories,,,Guess,100,1,75.00,0.00,15.30,7500,0,1530,,
Main Salon & Dining Salon,Miscellaneous Electronics & Accessories,Spec Item,"Television, LED, Samsung 55"" UHD, Smart, Wifi",,,Web,37,1,89.60,6.30,15.30,3315,233,566,,
Main Salon & Dining Salon,Miscellaneous Electronics & Accessories,Spec Item,"Television Lift, High Rise, Heavyweight",,,Guess,50,1,89.60,6.30,15.30,4480,315,765,,
Main Salon & Dining Salon,Miscellaneous Electronics & Accessories,Spec Item,Sub-Woofer Assembly,,,Guess,40,1,75.00,0.00,15.30,3000,0,612,,
Main Salon & Dining Salon,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Window Box 1,,,Solidworks,35,2,83.68,0.00,16.25,5857,0,1138,,
Main Salon & Dining Salon,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Window Box 2,,,Solidworks,35,2,76.78,0.00,16.25,5375,0,1138,,
Main Salon & Dining Salon,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Window Box 3,,,,35,2,69.88,0.00,16.25,4891,0,1138,,
Main Salon & Dining Salon,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Window Box 4,,,,35,2,90.28,0.00,16.25,6320,0,1138,,
Main Salon & Dining Salon,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Miscellaneous Finish Joinery / Trim,,,,413,1,79.13,0.00,16.25,32679,0,6711,,
Main Salon & Dining Salon,Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,20,75.00,0.00,20.75,1950,0,540,,"3"""
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Dining Chair,,,Guess,30,10,69.90,-1.00,15.00,20970,-300,4500,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Sofa,,,Guess,150,1,82.60,-6.50,15.00,12390,-975,2250,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Coffee Table,,,Guess,40,1,82.60,-2.50,15.00,3304,-100,600,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Chair,,,Guess,75,1,77.00,-1.90,15.00,5775,-143,1125,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Chair,,,Guess,75,1,88.00,-1.90,15.00,6600,-143,1125,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Chair,,,Guess,75,1,80.90,1.00,15.00,6068,75,1125,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Chair,,,Guess,75,1,84.30,1.00,15.00,6323,75,1125,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,End Table,,,Guess,50,1,77.20,-6.90,15.00,3860,-345,750,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,End Table,,,Guess,50,1,87.90,-6.90,15.00,4395,-345,750,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Game Table,,,Guess,30,1,82.40,6.80,15.00,2472,204,450,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Game Chair,,,Guess,25,1,80.00,6.80,15.00,2000,170,375,,
Main Salon & Dining Salon,Decorator Outfit Fixed,Spec Item,Game Chair,,,Guess,25,1,84.50,6.80,15.00,2113,170,375,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Right Hand, Privacy",,,Solidworks,34,1,58.50,-1.50,9.40,1989,-51,320,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Left Hand, Privacy",,,Solidworks,30,1,58.50,-7.50,9.40,1755,-225,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Left Hand, Privacy",,,Solidworks,34,1,58.50,1.50,9.40,1989,51,320,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Right Hand, Privacy",,,Solidworks,30,1,58.50,7.50,9.40,1755,225,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Left Hand, Privacy",,,Solidworks,34,1,68.30,-1.50,9.40,2322,-51,320,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Left Hand, Privacy",,,Solidworks,30,1,70.50,-7.80,9.40,2115,-234,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Right Hand, Privacy",,,Solidworks,34,1,68.30,1.50,9.40,2322,51,320,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Right Hand, Privacy",,,Solidworks,30,1,70.50,7.80,9.40,2115,234,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly, Left Hand, Passage, with Hidden Hardware",,,Solidworks,34,1,48.70,-2.40,9.40,,,,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly, Left Hand, Passage, with Hidden Hardware",,,Solidworks,30,1,63.80,-3.00,9.40,1914,-90,282,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Right Hand, Privacy",,,Solidworks,40,1,42.30,-5.50,9.40,1692,-220,376,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Right Hand, Privacy",,,Solidworks,40,1,42.80,1.30,9.40,1712,52,376,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Left Hand, Privacy",,,Solidworks,40,1,39.30,4.60,9.40,1572,184,376,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Left Hand, Privacy",,,Solidworks,40,1,24.50,-2.20,10.90,980,-88,436,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Right Hand, Privacy",,,Solidworks,40,1,30.50,-1.10,9.40,1220,-44,376,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Right Hand, Privacy",,,Solidworks,40,1,24.50,2.20,10.90,980,88,436,,
Interior Joiner Doors (Lower Deck Only),Decorator Outfit Fixed,Spec Item,"Door Assembly Left Hand, Privacy",,,Solidworks,40,1,30.50,1.10,9.40,1220,44,376,,
Lower Deck Joinerwork Partitions,Decorator Outfit Fixed,Spec Item,"Joinery Partitions Assembly, Hull Deck",,,Estimate,3500,1,67.00,0.30,9.40,234500,1050,32900,,
Crew Stateroom (Port Forward),Floor & Wall Coverings,Spec Item,Floor Covering,,,,2,16,29.40,-2.20,6.10,941,-70,195,,
Crew Stateroom (Port Forward),Floor & Wall Coverings,Spec Item,Outboard Majilite,,,,30,1,29.90,-8.50,11.90,897,-255,357,,
Crew Stateroom (Port Forward),Headliner System,Spec Item,Headliner Overhead Grid,,,,1,40,29.20,-4.40,12.75,1168,-176,510,,
Crew Stateroom (Port Forward),Headliner System,Spec Item,Overhead Majilite,,,Guess,30,1,29.20,-4.40,12.75,876,-132,383,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,Spec Item,Miscellaneous Electronics & Accessories,,,Solidworks,50,1,28.80,-5.40,10.40,1440,-270,520,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,Spec Item,"Television Wall Mount, 10""-29"", Black",TBD,,Guess,8,2,26.70,-4.80,12.00,427,-77,192,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,Spec Item,"IPAD MINI, 2 Retina, Gray WIFI",I-Pad Mini,,Guess,1.5,1,28.80,-5.40,10.40,43,-8,16,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,Spec Item,"IPAD MINI, 2 Retina, Gray WIFI",I-Pad Mini,,Guess,1.5,1,28.80,-5.40,10.40,43,-8,16,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,Spec Item,"22"" Television , LED",TBD,,Amazon,9.6,1,26.70,-5.10,12.00,256,-49,115,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,Spec Item,"22"" Television , LED",TBD,,Amazon,9.6,1,26.70,-4.25,9.60,256,-41,92,,
Crew Stateroom (Port Forward),Miscellaneous Electronics & Accessories,Spec Item,"Phone, 24 Button W/LCD Black",TBD,,Guess,4,1,33.00,-1.70,11.50,132,-7,46,,
Crew Stateroom (Port Forward),Furniture Assemblies,Spec Item,Wardrobe Assembly,,,Solidworks,445,1,27.00,0.00,9.42,12015,0,4190,,
Crew Stateroom (Port Forward),Furniture Assemblies,Spec Item,Upper Mattress,,,Solidworks,3,10.93,29.90,-5.70,10.48,980,-187,344,,
Crew Stateroom (Port Forward),Furniture Assemblies,Spec Item,Lower Mattress,,,Solidworks,3,8.514,30.50,-4.80,7.77,779,-123,198,,
Crew Stateroom (Port Forward),Furniture Assemblies,Spec Item,Dresser,,,Solidworks,65,1,32.50,-2.30,7.75,2113,-150,504,,
Crew Stateroom (Port Forward),Furniture Assemblies,Spec Item,Locker,,,Solidworks,90,1,25.50,-4.20,10.30,2295,-378,927,,
Crew Stateroom (Port Forward),Furniture Assemblies,Spec Item,Berth,,,Solidworks,320,1,29.90,-6.00,8.50,9568,-1920,2720,,
Crew Stateroom (Port Forward),Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Miscellaneous Joinery / Trim,,,Guess,50,1,29.98,-5.31,9.40,1499,-266,470,,
Crew Stateroom (Port Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,32.42,-2.18,12.75,42,-3,17,,"3"""
Crew Stateroom (Port Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,28.92,-2.18,12.75,38,-3,17,,"3"""
Crew Stateroom (Port Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,25.67,-2.18,12.75,33,-3,17,,"3"""
Crew Stateroom (Port Forward),Lighting,Spec Item,"Reading Light, LED",Joyce,,,3,1,33.10,-4.80,12.09,99,-14,36,Chrome,
Crew Stateroom (Port Forward),Lighting,Spec Item,"Reading Light, LED",Joyce,,,3,1,33.10,-3.50,9.38,99,-11,28,,
Crew Bathroom (Port Forward),"Shower Assembly, Crew Port Forward",Spec Item,"Shower Lid, 45"" X 26.5"", Entry Right",,,Guess,10,1,19.60,-1.80,14.80,196,-18,148,,
Crew Bathroom (Port Forward),"Shower Assembly, Crew Port Forward",Spec Item,"Shower, 45"" X 26.5"" X 79"", Entry Right with Seat",,,Guess,90,1,19.40,-1.80,11.40,1746,-162,1026,,
Crew Bathroom (Port Forward),Plumbing Fixtures,Spec Item,"Toilet, Round Bowl, Built in ADR Valve",,,Same as WP 3800,40,1,23.50,-1.00,8.10,940,-40,324,White / Chrome,
Crew Bathroom (Port Forward),Plumbing Fixtures,Spec Item,"Trim Only, Thermo Valve",TBD,,Same as WP 3800,5,1,19.50,-0.60,11.50,98,-3,58,Polished Chrome,
Crew Bathroom (Port Forward),Plumbing Fixtures,Spec Item,Faucet,32642.001,,Same as WP 3800,5.2,1,22.25,-4.14,10.44,116,-22,54,Chrome,
Crew Bathroom (Port Forward),Plumbing Fixtures,Spec Item,Sink,,,Same as WP 3800,20,1,22.37,-3.65,10.13,447,-73,203,"SS, Satin Finish",
Crew Bathroom (Port Forward),Furniture Assemblies,Spec Item,Medicine Cabinet,,,Same as WP 3800,60,1,22.54,-4.82,12.90,1352,-289,774,,
Crew Bathroom (Port Forward),Furniture Assemblies,Spec Item,Vanity,,,Same as WP 3800,69,1,22.60,-3.80,8.90,1559,-262,614,,
Crew Bathroom (Port Forward),Furniture Assemblies,Spec Item,Countertop,,,Same as WP 3800,42,1,22.55,-3.88,10.80,947,-163,454,,
Crew Bathroom (Port Forward),Furniture Assemblies,Spec Item,Mirror,,,Same as WP 3800,8,2,22.55,-4.41,12.70,361,-71,203,,
Crew Bathroom (Port Forward),Shower Finish Assembly,Spec Item,"Hand Shower on Adjustable Bar,",TBD,,Guess,10,1,19.40,-0.50,13.23,194,-5,132,Polished Chrome,
Crew Bathroom (Port Forward),Floor & Wall Coverings,Spec Item,"Whisper Wall, Perimeter",,,Guess,10,1,22.30,-2.00,9.43,223,-20,94,,
Crew Bathroom (Port Forward),Headliner System,Spec Item,Overhead Majilite,,,Guess,30,1,22.50,-2.20,14.50,675,-66,435,,
Crew Bathroom (Port Forward),Headliner System,Spec Item,"Hangers, Overhead",,,Solidworks,4.4,4,22.50,-2.20,14.50,396,-39,255,,
Crew Bathroom (Port Forward),Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Miscellaneous Finish Joinery / Trim,,,,25,1,21.60,-2.90,11.09,540,-72,277,,
Crew Bathroom (Port Forward),Lighting,Spec Item,"LIGHT, 2' MIRRORED SCONCE 120V",,,Guess,10,2,22.50,-4.50,12.70,450,-90,254,,
Crew Bathroom (Port Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,21.50,-1.50,14.50,28,-2,19,,"3"""
Crew Bathroom (Port Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,23.00,-2.20,14.50,30,-3,19,,"3"""
Crew Stateroom (Starboard Forward),Furniture Assemblies,Spec Item,Upper Mattress,,,Solidworks,3,10.93,29.90,5.70,10.60,980,187,348,,
Crew Stateroom (Starboard Forward),Furniture Assemblies,Spec Item,Lower Mattress,,,Solidworks,3,8.514,30.50,4.80,7.90,779,123,202,,
Crew Stateroom (Starboard Forward),Furniture Assemblies,Spec Item,Dresser,,,Solidworks,65,1,32.50,2.30,7.90,2113,150,514,,
Crew Stateroom (Starboard Forward),Furniture Assemblies,Spec Item,Locker,,,Solidworks,90,1,25.50,4.20,10.30,2295,378,927,,
Crew Stateroom (Starboard Forward),Furniture Assemblies,Spec Item,Berth,,,Solidworks,320,1,29.90,6.00,8.50,9568,1920,2720,,
Crew Stateroom (Starboard Forward),Floor & Wall Coverings,Spec Item,Floor Covering,,,,2,16,29.40,2.20,6.10,941,70,195,,
Crew Stateroom (Starboard Forward),Floor & Wall Coverings,Spec Item,Outboard Majilite,,,,30,1,29.90,8.50,11.90,897,255,357,,
Crew Stateroom (Starboard Forward),Headliner System,Spec Item,Headliner Overhead Grid,,,,1,40,29.20,4.40,12.75,1168,176,510,,
Crew Stateroom (Starboard Forward),Headliner System,Spec Item,Overhead Majilite,,,Guess,30,1,29.20,4.40,12.75,876,132,383,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,Spec Item,Miscellnaeous Electronics & Accessories,,,Solidworks,50,1,28.80,5.40,9.40,1440,270,470,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,Spec Item,"WALL MOUNT, TV, 10""-29"", BLACK",TBD,,Guess,8,2,26.70,4.80,12.00,427,77,192,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,Spec Item,"IPAD MINI, 2 RETINA GRAY WIFI",I-Pad Mini,,Guess,1.5,1,28.80,5.40,9.40,43,8,14,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,Spec Item,"IPAD MINI, 2 RETINA GRAY WIFI",I-Pad Mini,,Guess,1.5,1,28.80,5.40,9.40,43,8,14,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,Spec Item,"22"" Television , LED",TBD,,Amazon,9.6,1,26.70,5.10,12.00,256,49,115,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,Spec Item,"22"" Television , LED",TBD,,Amazon,9.6,1,26.70,4.25,9.60,256,41,92,,
Crew Stateroom (Starboard Forward),Miscellaneous Electronics & Accessories,Spec Item,"PHONE, 24 BUTTON W/LCD BLACK",TBD,,Guess,4,1,33.00,1.70,11.50,132,7,46,,
Crew Stateroom (Starboard Forward),Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Miscellaneous Joinery / Trim,,,Guess,50,1,29.98,5.31,9.40,1499,266,470,,
Crew Stateroom (Starboard Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,32.42,2.18,12.75,42,3,17,,"3"""
Crew Stateroom (Starboard Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,28.92,2.18,12.75,38,3,17,,"3"""
Crew Stateroom (Starboard Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,25.70,2.20,12.75,33,3,17,,"3"""
Crew Stateroom (Starboard Forward),Lighting,Spec Item,"Reading Light, LED",Joyce,,,3,1,33.10,4.80,12.09,99,14,36,Chrome,
Crew Stateroom (Starboard Forward),Lighting,Spec Item,"Reading Light, LED",Joyce,,,3,1,33.10,3.50,9.38,99,11,28,,
Crew Bathroom (Starboard Forward),"Shower Assembly, Crew Head Starboard Forward",Spec Item,"SHOWER, LID, 45"" X 26.5"", ENTRY R",,,Guess,10,1,19.60,1.80,14.80,196,18,148,,
Crew Bathroom (Starboard Forward),"Shower Assembly, Crew Head Starboard Forward",Spec Item,"SHOWER, 45"" X 26.5"" X 79"", ENTRY R - W/SEAT",,,Guess,90,1,19.40,1.80,11.40,1746,162,1026,,
Crew Bathroom (Starboard Forward),Plumbing Fixtures,Spec Item,"Toilet, Round Bowl, Built in ADR Valve",,,Same as WP 3800,40,1,23.50,1.00,8.10,940,40,324,White / Chrome,
Crew Bathroom (Starboard Forward),Plumbing Fixtures,Spec Item,"Trim Only, Thermo Valve",TBD,,Same as WP 3800,5,1,19.50,0.60,11.50,98,3,58,Polished Chrome,
Crew Bathroom (Starboard Forward),Plumbing Fixtures,Spec Item,Faucet,32642.001,,Same as WP 3800,5.2,1,22.25,4.14,10.44,116,22,54,Chrome,
Crew Bathroom (Starboard Forward),Plumbing Fixtures,Spec Item,Sink,,,Same as WP 3800,20,1,22.37,3.65,10.13,447,73,203,"SS, Satin Finish",
Crew Bathroom (Starboard Forward),Furniture Assemblies,Spec Item,Medicine Cabinet,,,Same as WP 3800,60,1,22.54,4.82,12.90,1352,289,774,,
Crew Bathroom (Starboard Forward),Furniture Assemblies,Spec Item,Vanity,,,Same as WP 3800,69,1,22.60,3.80,8.90,1559,262,614,,
Crew Bathroom (Starboard Forward),Furniture Assemblies,Spec Item,Countertop,,,Same as WP 3800,42,1,22.55,3.88,10.80,947,163,454,,
Crew Bathroom (Starboard Forward),Furniture Assemblies,Spec Item,Mirror,,,Same as WP 3800,8,2,22.55,4.41,12.70,361,71,203,,
Crew Bathroom (Starboard Forward),Shower Finish Assembly,Spec Item,"Hand Shower on Adjustable Bar,",TBD,,Guess,10,1,19.40,0.50,13.23,194,5,132,Polished Chrome,
Crew Bathroom (Starboard Forward),Floor & Wall Coverings,Spec Item,"Whisper Wall, Perimeter",,,Guess,10,1,22.30,2.00,9.43,223,20,94,,
Crew Bathroom (Starboard Forward),Headliner System,Spec Item,Overhead Majilite,,,Guess,30,1,22.50,2.20,14.50,675,66,435,,
Crew Bathroom (Starboard Forward),Headliner System,Spec Item,"Hangers, Overhead",,,Solidworks,4.4,4,22.50,2.20,14.50,396,39,255,,
Crew Bathroom (Starboard Forward),Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Miscellaneous Finish Joinery / Trim,,,,25,1,21.60,-2.90,11.09,540,-72,277,,
Crew Bathroom (Starboard Forward),Lighting,Spec Item,"LIGHT, 2' MIRRORED SCONCE 120V",,,Guess,10,2,22.50,4.50,12.70,450,90,254,,
Crew Bathroom (Starboard Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,21.50,1.50,14.50,28,2,19,,"3"""
Crew Bathroom (Starboard Forward),Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,23.00,2.20,14.50,30,3,19,,"3"""
Captain's Stateroom & Head,"SHOWER ASSEMBLY, CAPTAINS",Spec Item,"SHOWER, 46"" X 28"" X 79"", ENTRY L - W/SEAT",,,Guess,100,1,34.70,5.40,9.60,3470,540,960,,
Captain's Stateroom & Head,"SHOWER ASSEMBLY, CAPTAINS",Spec Item,"SHOWER, LID, 46"" X 28"", ENTRY L",,,Guess,10,1,34.80,5.30,13.00,348,53,130,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Berth,,,Solidworks,165,1,45.00,7.10,6.87,7425,1172,1134,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Desk,,,Solidworks,30,1,47.50,2.70,7.50,1425,81,225,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Bookcase,,,Solidworks,30,1,47.90,2.70,11.73,1437,81,352,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Wardrobe,,,Solidworks,100,1,40.50,7.50,9.47,4050,750,947,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,"Mattress, Custom",,,Solidworks,3,14.87,45.10,6.90,7.77,2012,308,347,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Dresser,,,Solidworks,86,1,40.50,2.20,7.75,3483,189,667,,
Captain's Stateroom & Head,Furniture Assemblies,Spec Item,Stool,,,,8,1,47.50,2.70,7.50,380,22,60,,
Captain's Stateroom & Head,Floor & Wall Coverings,Spec Item,Floor Covering,,,Guess,2,35,43.60,3.40,6.00,3052,238,420,,
Captain's Stateroom & Head,Floor & Wall Coverings,Spec Item,"Whisper Wall, Outboard",,,Guess,10,1,43.80,10.30,11.40,438,103,114,,
Captain's Stateroom & Head,Floor & Wall Coverings,Spec Item,"Majilite, Partition",,,Guess,30,1,45.60,3.70,9.60,1368,111,288,,
Captain's Stateroom & Head,Headliner System,Spec Item,Overhead Majilite,,,Guess,30,1,44.40,5.10,12.75,1332,153,383,,
Captain's Stateroom & Head,Headliner System,Spec Item,Headliner Overhead Grid,,,Guess,1,40,44.40,5.10,12.75,1776,204,510,,
Captain's Stateroom & Head,Miscellaneous Electronics & Accessories,Spec Item,"Television, 32"" LED",,,Solidworks,13,1,41.90,7.50,10.50,545,98,137,,
Captain's Stateroom & Head,Miscellaneous Electronics & Accessories,Spec Item,Miscellnaeous Electronics & Accessories,,,Solidworks,50,1,41.90,7.50,9.40,2095,375,470,,
Captain's Stateroom & Head,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Window Box,,,Solidworks,85,1,45.00,10.00,9.80,3825,850,833,,
Captain's Stateroom & Head,Miscellaneous Finish Joinerwork Casings / Trim etc,Spec Item,Miscellaneous Joinery / Trim,,,,50,1,43.95,6.35,9.40,2198,318,470,,
Captain's Stateroom & Head,Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,46.70,2.70,12.75,61,4,17,,"3"""
Captain's Stateroom & Head,Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,42.50,3.30,12.75,55,4,17,,"3"""
Captain's Stateroom & Head,Lighting,Spec Item,"3"" O.D. Downlight, LED, IP40, PHP",,,Guess,1.3,1,40.50,3.30,12.75,53,4,17,,"3"""
Captain's Stateroom & Head,Plumbing Fixtures,Spec Item,"Toilet, Round Bowl, Built in ADR Valve",,,Same as WP 3800,40,1,37.50,3.00,6.80,1500,120,272,White / Chrome,
Captain's Stateroom & Head,Plumbing Fixtures,Spec Item,Faucet,32642.001,,Same as WP 3800,5.2,1,37.50,7.10,9.20,195,37,48,Chrome,
Captain's Stateroom & Head,Plumbing Fixtures,Spec Item,"Trim Only, Thermo Valve",TBD,,Same as WP 3800,5,1,34.70,4.10,9.70,174,21,49,Polished Chrome,
